StaffId,StaffFirstName,StaffLastName,StaffDOB,StaffGender,StaffRole,StaffTelNo,StaffEmail
1,John,Doe,1980-05-15,Male,Doctor,12345678901,john.doe@example.com
2,Jane,Smith,1990-07-22,Female,Nurse,12345678902,jane.smith@example.com
3,Alex,Johnson,1975-03-10,Male,Pharmacist,12345678903,alex.johnson@example.com
4,Mary,Brown,1985-12-05,Female,Admin,12345678904,mary.brown@example.com
5,Chris,Wilson,1992-06-18,Male,LabScientist,12345678905,chris.wilson@example.com
6,Lisa,Moore,1988-11-30,Female,Doctor,12345678906,lisa.moore@example.com
7,David,Taylor,1982-04-01,Male,Nurse,12345678907,david.taylor@example.com
8,Emily,White,1994-09-16,Female,Admin,12345678908,emily.white@example.com
9,John,Clark,1980-01-20,Male,Pharmacist,12345678909,john.clark@example.com
10,Susan,Lee,1987-08-12,Female,Nurse,12345678910,susan.lee@example.com
11,James,Walker,1995-02-05,Male,LabScientist,12345678911,james.walker@example.com
12,Patricia,Young,1993-10-14,Female,Doctor,12345678912,patricia.young@example.com
13,Michael,Harris,1978-05-24,Male,Admin,12345678913,michael.harris@example.com
14,Jessica,Martin,1990-07-30,Female,Nurse,12345678914,jessica.martin@example.com
15,William,Thompson,1983-11-01,Male,Doctor,12345678915,william.thompson@example.com
16,Sandra,Garcia,1986-01-22,Female,Pharmacist,12345678916,sandra.garcia@example.com
17,Robert,Miller,1992-06-30,Male,LabScientist,12345678917,robert.miller@example.com
18,Olivia,Lopez,1994-12-25,Female,Admin,12345678918,olivia.lopez@example.com
19,Charles,Martinez,1989-03-05,Male,Nurse,12345678919,charles.martinez@example.com
20,Alice,Anderson,1981-09-11,Female,Pharmacist,12345678920,alice.anderson@example.com